"0","tamaramorrison@hotmail.com","Gary","Cross","711 Golden Overpass
West Andreaville, OH 44115","scrypt:32768:8:1$0fbp0GuUikXvKmdw$3a5ce9943e3c0c6f5ff8f1df4d9a55b852223367d7ab727dc71b92b2133e864678e33524630801fa9002b27cdbaeda6e7cb4191ff92a40424385f285ac6391c6","471.04"
"1","stephenschristine@yahoo.com","Madison","Obrien","Unit 0903 Box 2173
DPO AP 08507","scrypt:32768:8:1$tOUvKIyNVvgmAgkE$5f7dd6a14406ef1019909df22f575c562b57f162ccb594e229134334c226e756c5b028d4a23f43c17ea6327526c30b31d29e4e14712f2d445e0b5859b19768d8","49.12"
"2","hensontroy@yahoo.com","Ronald","Miller","9606 Barton Station Apt. 271
Jacquelinemouth, NC 64367","scrypt:32768:8:1$Mlmxw0PDr8UHnuz0$3e70c633030241383a87f602ec28b2a54e662d8e80e343759469a29b29beb08ddf76017d195d430405a285052152b909304e7d36e566bf101a10dc8c3828a711","309.04"
"3","kimberly00@yahoo.com","Melanie","Grant","658 Jared Radial Suite 022
Mathewstad, VT 12783","scrypt:32768:8:1$Aqg4UgcoCjXMBnwI$3936c4281548d94a0941421f7455a27912d727aa6b2f47c09fa6ed6a1ed570034769a711679a411948ca56d1d3edfba84fd3b63236c025847c8f4f3eb361f918","600.93"
"4","ryanhoward@gmail.com","Jaime","Villegas","0168 West Overpass
South Christopher, IN 34699","scrypt:32768:8:1$RYQASjxwt2qFbNiz$3afccad28a5f7b716892079a3a23a42cef711ed3b4503bbc22daa92eb8d42c726e6b694e44f2b99fec058f83cd6e761fd7da8e95d9d458bd48425529cd0e8883","642.75"
"5","melissayates@hotmail.com","Amanda","Smith","8688 Audrey Springs Apt. 634
Petersenfort, PR 51431","scrypt:32768:8:1$ykmfLAYcOkDcOSWx$c7da094b51453c9ebe2a4d10995b8ca6b46d482562142b24395e4a54a6cd28a5e49c8cc9f316819f24885ea3f4395237eb9fc1acf258bbedab1a0e9bae5ed3e3","241.2"
"6","vmendez@hotmail.com","John","Ellis","518 Lee Tunnel
Rodriguezton, RI 92358","scrypt:32768:8:1$2Jvf9LN56D3vOWmK$0936122254f752b6e893a7aaf51d5ac5356e7a7a74513be54b9ccb074a8096c942c858b753e548aad3d2b7a1b71921cbb529ceedeab5e8cd4a4fd2f1d0e70ae0","337.67"
"7","aaronhopkins@hotmail.com","Amanda","Griffin","1150 Bailey Branch
Port Michael, PA 19282","scrypt:32768:8:1$sU4xRbIdRviPtimW$64a1a9c176123081df833362355be2b613269197871d4b9ddf1a0d1da0567c238bbb03b2f470ec60bac8078a12edec7a7cdbde9f131d973d432de811207e34f5","746.58"
"8","bennettalan@hotmail.com","David","White","12648 Yang Divide Suite 451
South Cynthia, SC 69865","scrypt:32768:8:1$CRcUpuw0vM5o0G86$8962b409c43bf3fca2f6968231a1a52a79061acfddc1a94ff08d44b717f84906c7815aa4db492f8ec05990e3663d34e6e3537a829edf1a4f5f5357f3a2179a30","275.87"
"9","april98@hotmail.com","Kelly","Perkins","391 Chad Greens Suite 851
Port Frank, MT 38471","scrypt:32768:8:1$4Ca2YQoIurgq8e7g$20c9b4b893330fe665dbf715babf408cbaa86a45000d9db3cd6d30d8c8d962240a25221f7587e3e1b365db0ff65c209b31efb3220d3ac4a8f8af3c5dd8a53eeb","289.04"
