"0","tamaramorrison@hotmail.com","Gary","Cross","711 Golden Overpass
West Andreaville, OH 44115","scrypt:32768:8:1$cUmg9xzH0Ix2C6i6$daac763b002d706157fde75c9813b3c57bc2a40ee644d817e2afb650eb3099ae986907e075591f221298e16cf4773d11d371f0c7dc43640c521ae0fe99a110e1","143.1"
"1","stephenschristine@yahoo.com","Madison","Obrien","Unit 0903 Box 2173
DPO AP 08507","scrypt:32768:8:1$64FbkuDGAfV7HYbQ$91663e8aa3da06d90dc377d697db73707ff4df4d15c9dfaaa550c9312ab202d06b8cd1d5a1a9012f8aa1834a2e84238bc5c64ab2b7bdb0d4af8eef95cc407005","670.0"
"2","hensontroy@yahoo.com","Ronald","Miller","9606 Barton Station Apt. 271
Jacquelinemouth, NC 64367","scrypt:32768:8:1$L163STg0KeqYawVs$dd87a8be08d3ea3f3cf02af3c566d9cbec39f2700ce1d642ad2310f21dc568c56f4dca893017700c76eeb01d27a8811441715fa30b466475946dadb4859d4b7a","751.48"
"3","kimberly00@yahoo.com","Melanie","Grant","658 Jared Radial Suite 022
Mathewstad, VT 12783","scrypt:32768:8:1$UCcVwjo3Np6r0EEB$0a7ec1920fc2e34add3ef554f370568b7db91a8e8dfe52f0fc6b6642abfb932e7dac2385c079100ccc3930e3d1fce20a9c857d813f7f8834fdfcd3f686247345","860.53"
"4","ryanhoward@gmail.com","Jaime","Villegas","0168 West Overpass
South Christopher, IN 34699","scrypt:32768:8:1$4VU2pI5n0o8sxC8L$f9eb35a32c508dcd9d62e959978b0512f5fca41fce914c739ef19678ebd964ab618fc5fc8ad0af7f41bdf092f2301e01348b5f53d354efb4e48d60547d8f0734","569.45"
"5","melissayates@hotmail.com","Amanda","Smith","8688 Audrey Springs Apt. 634
Petersenfort, PR 51431","scrypt:32768:8:1$rfAkdqzE4Onr4Bof$b2cccd2815090c7304a7baa5bf20eb6e9cd5ed3e2089e3d3b1bd5af62b437815395c02a400b56b1bad86a4b1812622cca06982a50dcf4f4260795d9fd9c59e43","536.88"
"6","vmendez@hotmail.com","John","Ellis","518 Lee Tunnel
Rodriguezton, RI 92358","scrypt:32768:8:1$DmGTtxpvpF4Hw9ka$7275921904e89c5de277a256997774244a03f9e7a5170e9e648dc0a332d07864bad22b0a2a68957ac74bf9eb66e3672aa3607df89fd38938502d42e1fe9ff341","178.67"
"7","aaronhopkins@hotmail.com","Amanda","Griffin","1150 Bailey Branch
Port Michael, PA 19282","scrypt:32768:8:1$AoWGUojyk0Rj3qeS$f17305272617b6eec935325b02a9af92f70c84e91b166c8e96dfba3724a42523facb254a65719906b850d3aa06fb14f31ef845f92c04b3fd5945466bb7bda5eb","56.74"
"8","bennettalan@hotmail.com","David","White","12648 Yang Divide Suite 451
South Cynthia, SC 69865","scrypt:32768:8:1$T9PCqycVCehER8M4$67325370c16f5f61084ba02e0992acb0595dac68d413d3d8ebda98bf78423da7e8e5d3c5b511db1c872a6fd986bf5fe6b8e3d071f0635a56ee2536d4096af474","172.65"
"9","april98@hotmail.com","Kelly","Perkins","391 Chad Greens Suite 851
Port Frank, MT 38471","scrypt:32768:8:1$3BWfrzX8K0GdhQUQ$0dfa4565fc06eae234f04cc6bd5631f1e3f7e41fac2872d619a8741d10ffcdb95c9ab5138abb0ca0514422bf472e47b7340621ad97a609535297faf3a04719fd","919.08"
