"0","tamaramorrison@hotmail.com","Gary","Cross","711 Golden Overpass
West Andreaville, OH 44115","scrypt:32768:8:1$18L8uOUavn4GMxhZ$ba0e6a3512cac7c4a154ac3133c6bc55b0f98639d09252998470d84974436942db0cc707d081b80e277a1605b92560a20cf1194d6494ea0676509cde04b0963b","453.63"
"1","stephenschristine@yahoo.com","Madison","Obrien","Unit 0903 Box 2173
DPO AP 08507","scrypt:32768:8:1$ZSA42pgGPeWeMR48$46c919743bfc2b9257facd9d3e522fd119d17c2cc382df91886668d0ab584659364af05daba861127c99c0ce64fa685f7bcd425b754babc941189ba07349f699","569.9"
"2","hensontroy@yahoo.com","Ronald","Miller","9606 Barton Station Apt. 271
Jacquelinemouth, NC 64367","scrypt:32768:8:1$Ve8O0tmzNxdflvAY$0679d581c18d735d05c136aeede8540f8ceafb79b3c2de20b3e42bbe082b055bcf04e2653c5d6c1352892f9611d39b07488138d15534c1d54e289a6f78bbcf2b","402.91"
"3","kimberly00@yahoo.com","Melanie","Grant","658 Jared Radial Suite 022
Mathewstad, VT 12783","scrypt:32768:8:1$lps3TuNAu5T6wsYA$73b4a8cc0a75df0703d12da47da5da3f1adb562fb83b617e4d67c2b4e40937e0d2c189be4f2ce8af5e327baf8eb3557e003b8ea0b45e22adbb41af1df4abdee3","236.67"
"4","ryanhoward@gmail.com","Jaime","Villegas","0168 West Overpass
South Christopher, IN 34699","scrypt:32768:8:1$SxraCskN96lVBdyG$2f41bd3f41a0f085e8eb6cc30d433c23730d2c300e63a2e226a981e3d32c3f81d13f71dd19933d4b8cec290f12fd55a1397a38f97c3d688534d22040e06fab42","250.96"
"5","melissayates@hotmail.com","Amanda","Smith","8688 Audrey Springs Apt. 634
Petersenfort, PR 51431","scrypt:32768:8:1$KbyvHxr0gsoHjYd7$33d38616e008a33bb4394d1259444d7e4e94a6cd3821c57ea9c4382a2a325b14c9c4d0d63984d26984e7bc0f68996c4d60408179d2ec371de54dfd176e00e828","167.26"
"6","vmendez@hotmail.com","John","Ellis","518 Lee Tunnel
Rodriguezton, RI 92358","scrypt:32768:8:1$eAc9oJpcONX3dQ5J$e741e500881c9e63442834590fd54374648461f269e87517e32e395d5f9e67bee54dfd04e3c530c0017915aa87f4a759c7a9d5a4396be37b4ccbfae76d0356a0","995.42"
"7","aaronhopkins@hotmail.com","Amanda","Griffin","1150 Bailey Branch
Port Michael, PA 19282","scrypt:32768:8:1$VV0T37EHNdFt8684$f41edf471217f6b14646ab0aee3e40e33139de846cb1f2fb9b0d01acd3bfdae88becda7a105296cd5a384c86e74d1979e72df0f9988230163c7dfd27ecd3d005","544.04"
"8","bennettalan@hotmail.com","David","White","12648 Yang Divide Suite 451
South Cynthia, SC 69865","scrypt:32768:8:1$4ddyFQ04zxHJVnTV$d1fa050be78157a3afc99924997d360d51e7eebc7e143b83af44b1b8a6a74b05e5970caa616ed83659702141b0e6de0664252437af7d0bd6cc6f8309f0652800","253.64"
"9","april98@hotmail.com","Kelly","Perkins","391 Chad Greens Suite 851
Port Frank, MT 38471","scrypt:32768:8:1$yHPcWz6ihEWeLuy0$89a5d7162848c01457e59f6e413459d63980f93d4896fefa47ae04f8b15fead24c53d121a74bde0e8ee7ee12ba0b1df29126b8d8bd621d4b0beccb074126b49f","455.88"
"10","fsimmons@yahoo.com","April","Nelson","16756 Mark Rue Suite 272
Davidburgh, NV 46267","scrypt:32768:8:1$es6Ia1LypESgbuIL$3ce3b19acddea207984d46420b69a4b7a2fe947ea0a1afb29d041bc0eabd6e4c84c0cb4fb04e498fe4e00c8fca84d637aa275669e74b41a6e777934375972956","110.26"
"11","hstevens@gmail.com","Jesus","Nguyen","34448 Scott Key Apt. 048
North Stevenmouth, AR 54518","scrypt:32768:8:1$DQhc6Usn5pchZkL8$f11c83d76ccd0d6a04a8fee21713824497421fbb2b176562a4ca85f6e6cebd73484afed3153fe5ddf5e84a107836283625c13c3625514bc53e69d2f4d60f5942","719.4"
"12","taylorjamie@yahoo.com","Mitchell","Payne","57492 Lisa Plaza Suite 590
South Eric, HI 67409","scrypt:32768:8:1$VVKcN6OOaDX8wJAa$c6976cdfa01f7528da477963fd7f95f433d216a18946be817ada7a8e6a88087997b91d011b64e7cb3b31a6d492b23076d90d697426247c016ef0affe5e682cf9","717.82"
"13","areyes@yahoo.com","Katherine","Brown","56237 Thomas Inlet
Lake Mark, WY 98452","scrypt:32768:8:1$qgiRi6b31psgJ2My$1b82127aafc6fcbff6add6a7eab852997b43acc427c86f725c9941a5a06b9a152afa159b959ab83e2fe52c97ce4b5f7da630762693ae2583de01ad2c937aa373","280.44"
"14","linda39@hotmail.com","Raymond","III","04049 Cooley Track Apt. 885
Goodview, IL 15704","scrypt:32768:8:1$wk3WIIoQY1k34Vc5$56f88a82ff6ab7d8fbf274b744f96f6e0253c19bfc5ee8457bc90385df79e3ed61ceaae41f767b719d02ac12de2deab2c2734b3393a112bcba830eb9ad259b90","447.91"
