"25","95","End significant card coach","3","49.75"
"98","38","Other her","5","175.3"
"16","9","Hold no create themselves upon","4","314.89"
"41","69","Time you man","3","459.04"
"73","80","Sort add religious","3","456.06"
"21","8","Significant now when","2","377.13"
"99","42","Someone boy explain especially tell","3","243.87"
"26","139","Discuss arrive position","4","260.55"
"7","67","Land firm tax win look","5","447.01"
"13","78","Between animal raise bring those","1","329.49"
"6","146","Let look","3","60.97"
"60","74","Offer administration indicate answer","2","131.24"
"93","122","Old week eye ok couple","3","174.88"
"44","177","Series treatment major contain suddenly","1","466.04"
"87","178","Imagine artist customer owner decision","4","387.55"
"73","165","Least music technology","5","338.64"
"32","4","Impact would general","3","17.1"
"0","59","Hundred democratic send","1","152.34"
"45","0","Just able popular","1","116.51"
"7","187","Skin him way","4","270.43"
"69","112","Bring address where","4","381.2"
"43","53","Southern growth skill unit notice","5","457.88"
"93","46","Lead federal","3","73.07"
"26","122","Sea teacher among garden","5","260.11"
"62","90","Partner process know","3","43.95"
"68","135","Behavior carry","3","243.72"
"73","187","Evening avoid cup thousand","3","381.18"
"22","55","Theory stop cover behavior rise","3","387.68"
"59","184","Modern thought","2","333.15"
"18","175","Prepare player east including consumer","3","124.03"
"14","4","Evidence agree across cost crime","3","450.34"
"64","124","Affect message body perhaps","5","415.99"
"31","40","Doctor artist whom value analysis","2","344.6"
"54","188","Choice dark tend loss term","3","84.65"
"84","129","Truth admit staff home","3","150.61"
"53","50","Face shoulder bad home affect","1","126.34"
"13","4","Table personal","3","408.48"
"22","12","Development right son real around","3","426.92"
"97","78","Easy rule government throw","5","233.44"
"41","122","Policy not","1","376.21"
"58","10","Employee better wall","3","326.0"
"66","103","Occur bit what","5","450.73"
"73","8","Until push story poor according","5","408.66"
"26","58","Everybody and build grow coach","5","1.12"
"27","83","Allow mission sea","5","212.8"
"63","28","Let save much force team","5","143.1"
"31","8","Senior former less understand","5","128.47"
"13","61","Place million well health","5","34.95"
"53","86","Much more federal suffer rich","4","263.12"
"81","35","Base teach behavior","5","299.04"
