"62","82","Officer consumer pattern","1","118.83"
"90","199","Week alone brother","4","217.28"
"73","45","Order maintain place","2","468.63"
"34","35","Decade candidate officer rate","2","25.8"
"48","14","South ok lose","3","85.71"
"88","122","Near film pay economy","1","351.48"
"68","172","Answer occur","1","183.07"
"59","83","Modern realize line kid","3","195.9"
"2","106","Answer carry size perhaps","2","211.88"
"37","139","Effect lot give people young","4","96.93"
"53","47","Suddenly between why result imagine","1","108.85"
"73","51","Owner decision wish","5","354.6"
"82","57","Particular sound difficult effect","3","195.91"
"52","98","Suddenly fine discussion hundred","2","91.29"
"91","192","Group carry","3","51.73"
"0","133","Red arm unit event wrong","4","323.52"
"48","139","Policy bring address where","4","260.21"
"43","53","Southern growth skill unit notice","5","372.43"
"93","46","Lead federal","3","129.62"
"26","122","Sea teacher among garden","5","423.73"
"62","90","Partner process know","3","22.47"
"68","135","Behavior carry","3","429.79"
"73","187","Evening avoid cup thousand","3","268.85"
"22","55","Theory stop cover behavior rise","3","193.83"
"59","184","Modern thought","2","47.77"
"18","175","Prepare player east including consumer","3","305.69"
"14","4","Evidence agree across cost crime","3","40.33"
"64","124","Affect message body perhaps","5","6.27"
"31","40","Doctor artist whom value analysis","2","377.78"
"54","188","Choice dark tend loss term","3","42.19"
"84","129","Truth admit staff home","3","256.68"
"53","50","Face shoulder bad home affect","1","242.64"
"13","4","Table personal","3","5.33"
"22","12","Development right son real around","3","335.55"
"97","78","Easy rule government throw","5","208.53"
"41","122","Policy not","1","324.3"
"58","10","Employee better wall","3","71.84"
"66","103","Occur bit what","5","467.39"
"73","8","Until push story poor according","5","39.04"
"26","58","Everybody and build grow coach","5","387.63"
"27","83","Allow mission sea","5","312.07"
"63","28","Let save much force team","5","311.99"
"31","8","Senior former less understand","5","48.48"
"13","61","Place million well health","5","142.18"
"53","86","Much more federal suffer rich","4","412.6"
"81","35","Base teach behavior","5","247.99"
"5","3","Avoid young arm point","1","291.49"
"52","180","Moment air director base piece","5","488.69"
"84","3","From health claim","5","76.73"
"18","190","Star large two leader","3","377.5"
